,age,mar
69,6.9,67.96115697223374
70,7.0,67.96115697223374
71,7.1000000000000005,67.96115697223374
72,7.2,67.96115697223374
73,7.300000000000001,67.96115697223374
74,7.4,67.96115697223374
75,7.5,67.96115697223374
76,7.6000000000000005,67.96115697223374
77,7.7,67.96115697223374
78,7.800000000000001,67.96115697223374
79,7.9,67.96115697223374
80,8.0,67.96115697223374
81,8.1,67.96115697223374
82,8.200000000000001,29.230143273815433
83,8.3,29.230143273815433
84,8.4,29.230143273815433
85,8.5,29.230143273815433
86,8.6,29.230143273815433
87,8.700000000000001,29.230143273815433
88,8.8,29.230143273815433
89,8.9,29.230143273815433
90,9.0,29.230143273815433
91,9.1,29.230143273815433
92,9.200000000000001,29.230143273815433
93,9.3,29.230143273815433
94,9.4,29.230143273815433
95,9.5,29.230143273815433
96,9.600000000000001,34.70232832020519
97,9.700000000000001,34.70232832020519
98,9.8,34.70232832020519
99,9.9,34.70232832020519
100,10.0,34.70232832020519
101,10.100000000000001,34.70232832020519
102,10.200000000000001,34.70232832020519
103,10.3,34.70232832020519
104,10.4,34.70232832020519
105,10.5,34.70232832020519
106,10.600000000000001,29.00025415897542
107,10.700000000000001,29.00025415897542
108,10.8,29.00025415897542
109,10.9,45.541029217074424
110,11.0,45.541029217074424
111,11.100000000000001,45.541029217074424
112,11.200000000000001,45.541029217074424
113,11.3,45.541029217074424
114,11.4,45.541029217074424
115,11.5,45.541029217074424
116,11.600000000000001,45.541029217074424
117,11.700000000000001,45.541029217074424
118,11.8,45.541029217074424
119,11.9,45.541029217074424
120,12.0,21.083320383989925
121,12.100000000000001,21.083320383989925
122,12.200000000000001,21.083320383989925
123,12.3,21.083320383989925
124,12.4,21.083320383989925
125,12.5,21.083320383989925
126,12.600000000000001,21.083320383989925
127,12.700000000000001,21.083320383989925
128,12.8,21.083320383989925
129,12.9,21.083320383989925
130,13.0,21.083320383989925
131,13.100000000000001,21.083320383989925
132,13.200000000000001,21.083320383989925
133,13.3,21.083320383989925
134,13.4,21.083320383989925
135,13.5,21.083320383989925
136,13.600000000000001,12.112202586402457
137,13.700000000000001,12.112202586402457
138,13.8,12.112202586402457
139,13.9,12.112202586402457
140,14.0,12.112202586402457
141,14.100000000000001,12.112202586402457
142,14.200000000000001,12.112202586402457
143,14.3,12.112202586402457
144,14.4,12.112202586402457
145,14.5,12.112202586402457
146,14.600000000000001,12.112202586402457
147,14.700000000000001,12.112202586402457
148,14.8,12.112202586402457
149,14.9,12.112202586402457
150,15.0,12.112202586402457
151,15.100000000000001,12.112202586402457
152,15.200000000000001,12.112202586402457
153,15.3,12.112202586402457
154,15.4,12.112202586402457
155,15.5,12.112202586402457
156,15.600000000000001,12.112202586402457
157,15.700000000000001,12.112202586402457
158,15.8,12.112202586402457
159,15.9,12.112202586402457
160,16.0,12.112202586402457
161,16.1,12.112202586402457
162,16.2,12.112202586402457
163,16.3,12.112202586402457
164,16.400000000000002,12.112202586402457
165,16.5,12.112202586402457
166,16.6,12.112202586402457
167,16.7,12.112202586402457
168,16.8,12.112202586402457
169,16.900000000000002,12.112202586402457
170,17.0,12.112202586402457
171,17.1,12.112202586402457
172,17.2,12.112202586402457
173,17.3,12.112202586402457
174,17.400000000000002,12.112202586402457
175,17.5,12.112202586402457
176,17.6,12.112202586402457
177,17.7,12.112202586402457
178,17.8,12.112202586402457
179,17.900000000000002,12.112202586402457
180,18.0,6.859934925353118
181,18.1,6.859934925353118
182,18.2,6.859934925353118
183,18.3,6.859934925353118
184,18.400000000000002,6.859934925353118
185,18.5,6.859934925353118
186,18.6,6.859934925353118
187,18.7,6.859934925353118
188,18.8,6.859934925353118
189,18.900000000000002,6.859934925353118
190,19.0,6.859934925353118
191,19.1,6.859934925353118
192,19.200000000000003,6.859934925353118
193,19.3,6.859934925353118
194,19.400000000000002,6.859934925353118
195,19.5,6.859934925353118
196,19.6,6.859934925353118
197,19.700000000000003,6.859934925353118
198,19.8,6.859934925353118
199,19.900000000000002,6.859934925353118
200,20.0,6.859934925353118
201,20.1,6.859934925353118
202,20.200000000000003,6.859934925353118
203,20.3,6.859934925353118
204,20.400000000000002,6.859934925353118
205,20.5,6.859934925353118
206,20.6,6.859934925353118
207,20.700000000000003,6.859934925353118
208,20.8,6.859934925353118
209,20.900000000000002,6.859934925353118
210,21.0,6.859934925353118
211,21.1,6.859934925353118
212,21.200000000000003,6.859934925353118
213,21.3,6.859934925353118
214,21.400000000000002,6.859934925353118
215,21.5,6.859934925353118
216,21.6,6.859934925353118
217,21.700000000000003,6.859934925353118
218,21.8,6.859934925353118
219,21.900000000000002,6.859934925353118
220,22.0,6.859934925353118
221,22.1,6.859934925353118
222,22.200000000000003,6.859934925353118
223,22.3,6.859934925353118
224,22.400000000000002,6.859934925353118
225,22.5,6.859934925353118
226,22.6,6.859934925353118
227,22.700000000000003,6.859934925353118
228,22.8,6.859934925353118
229,22.900000000000002,
230,23.0,
231,23.1,
232,23.200000000000003,
233,23.3,
234,23.400000000000002,
235,23.5,
236,23.6,
237,23.700000000000003,
238,23.8,
239,23.900000000000002,
240,24.0,
241,24.1,
242,24.200000000000003,
243,24.3,
244,24.400000000000002,
245,24.5,
246,24.6,
247,24.700000000000003,
248,24.8,
249,24.900000000000002,
250,25.0,
251,25.1,
252,25.200000000000003,
253,25.3,
254,25.400000000000002,
255,25.5,
256,25.6,
257,25.700000000000003,
258,25.8,
259,25.900000000000002,
260,26.0,
261,26.1,
262,26.200000000000003,
263,26.3,
264,26.400000000000002,
265,26.5,
266,26.6,
267,26.700000000000003,
268,26.8,
269,26.900000000000002,
270,27.0,
271,27.1,
272,27.200000000000003,
273,27.3,
274,27.400000000000002,
275,27.5,
276,27.6,
277,27.700000000000003,
278,27.8,
279,27.900000000000002,
280,28.0,
281,28.1,
282,28.200000000000003,
283,28.3,
284,28.400000000000002,
285,28.5,
286,28.6,
287,28.700000000000003,
288,28.8,
289,28.900000000000002,
290,29.0,
291,29.1,
292,29.200000000000003,
293,29.3,
294,29.400000000000002,
295,29.5,
296,29.6,
297,29.700000000000003,
298,29.8,
299,29.900000000000002,
300,30.0,
301,30.1,
302,30.200000000000003,
303,30.3,
304,30.400000000000002,
305,30.5,
306,30.6,
307,30.700000000000003,
308,30.8,
309,30.900000000000002,
310,31.0,
311,31.1,
312,31.200000000000003,
313,31.3,
314,31.400000000000002,
315,31.5,
316,31.6,
317,31.700000000000003,
318,31.8,
319,31.900000000000002,
320,32.0,
321,32.1,
322,32.2,
323,32.300000000000004,
324,32.4,
325,32.5,
326,32.6,
327,32.7,
328,32.800000000000004,
329,32.9,
330,33.0,
331,33.1,
332,33.2,
333,33.300000000000004,
334,33.4,
335,33.5,
336,33.6,
337,33.7,
338,33.800000000000004,
339,33.9,
340,34.0,
341,34.1,
342,34.2,
343,34.300000000000004,
344,34.4,
345,34.5,
346,34.6,
347,34.7,
348,34.800000000000004,
349,34.9,
350,35.0,
351,35.1,
352,35.2,
353,35.300000000000004,
354,35.4,
355,35.5,
356,35.6,
357,35.7,
358,35.800000000000004,
359,35.9,
360,36.0,
361,36.1,
362,36.2,
363,36.300000000000004,
364,36.4,
365,36.5,
366,36.6,
367,36.7,
368,36.800000000000004,
369,36.9,
370,37.0,
371,37.1,
372,37.2,
373,37.300000000000004,
374,37.4,
375,37.5,
376,37.6,
377,37.7,
378,37.800000000000004,
379,37.9,
380,38.0,
381,38.1,
382,38.2,
383,38.300000000000004,
384,38.400000000000006,
385,38.5,
386,38.6,
387,38.7,
388,38.800000000000004,
389,38.900000000000006,
390,39.0,
391,39.1,
392,39.2,
393,39.300000000000004,
394,39.400000000000006,
395,39.5,
396,39.6,
397,39.7,
398,39.800000000000004,
399,39.900000000000006,
400,40.0,
401,40.1,
402,40.2,
403,40.300000000000004,
404,40.400000000000006,
405,40.5,
406,40.6,
407,40.7,
408,40.800000000000004,
409,40.900000000000006,
410,41.0,
411,41.1,
412,41.2,
413,41.300000000000004,
414,41.400000000000006,
415,41.5,
416,41.6,
417,41.7,
418,41.800000000000004,
419,41.900000000000006,
420,42.0,
421,42.1,
422,42.2,
423,42.300000000000004,
424,42.400000000000006,
425,42.5,
426,42.6,
427,42.7,
428,42.800000000000004,
429,42.900000000000006,
430,43.0,
431,43.1,
432,43.2,
433,43.300000000000004,
434,43.400000000000006,
435,43.5,
436,43.6,
437,43.7,
438,43.800000000000004,
439,43.900000000000006,
440,44.0,
441,44.1,
442,44.2,
443,44.300000000000004,
444,44.400000000000006,
445,44.5,
446,44.6,
447,44.7,
448,44.800000000000004,
449,44.900000000000006,
450,45.0,
451,45.1,
452,45.2,
453,45.300000000000004,
454,45.400000000000006,
455,45.5,
456,45.6,
457,45.7,
458,45.800000000000004,
459,45.900000000000006,
460,46.0,
461,46.1,
462,46.2,
463,46.300000000000004,
464,46.400000000000006,
465,46.5,
466,46.6,
467,46.7,
468,46.800000000000004,
469,46.900000000000006,
470,47.0,
471,47.1,
472,47.2,
473,47.300000000000004,
474,47.400000000000006,
475,47.5,
476,47.6,
477,47.7,
478,47.800000000000004,
479,47.900000000000006,
480,48.0,
481,48.1,
482,48.2,
483,48.300000000000004,
484,48.400000000000006,
485,48.5,
486,48.6,
487,48.7,
488,48.800000000000004,
489,48.900000000000006,
490,49.0,
491,49.1,
492,49.2,
493,49.300000000000004,
494,49.400000000000006,
495,49.5,
496,49.6,
497,49.7,
498,49.800000000000004,
499,49.900000000000006,
