,age,mar
200,20.0,0.0836943725328777
201,20.1,0.0836943725328777
202,20.200000000000003,0.0836943725328777
203,20.3,0.0836943725328777
204,20.400000000000002,0.0836943725328777
205,20.5,0.0836943725328777
206,20.6,0.0836943725328777
207,20.700000000000003,0.0836943725328777
208,20.8,0.0836943725328777
209,20.900000000000002,0.0836943725328777
210,21.0,0.0836943725328777
211,21.1,0.0836943725328777
212,21.200000000000003,0.0836943725328777
213,21.3,0.0836943725328777
214,21.400000000000002,0.0836943725328777
215,21.5,0.0836943725328777
216,21.6,0.0836943725328777
217,21.700000000000003,0.0836943725328777
218,21.8,0.0836943725328777
219,21.900000000000002,0.0836943725328777
220,22.0,0.0836943725328777
221,22.1,0.0836943725328777
222,22.200000000000003,0.0836943725328777
223,22.3,0.0836943725328777
224,22.400000000000002,0.0836943725328777
225,22.5,0.0836943725328777
226,22.6,0.0836943725328777
227,22.700000000000003,0.0836943725328777
228,22.8,0.0836943725328777
229,22.900000000000002,0.0836943725328777
230,23.0,0.0836943725328777
231,23.1,0.0836943725328777
232,23.200000000000003,0.0836943725328777
233,23.3,0.0836943725328777
234,23.400000000000002,0.0836943725328777
235,23.5,0.0836943725328777
236,23.6,0.0836943725328777
237,23.700000000000003,0.0836943725328777
238,23.8,0.0836943725328777
239,23.900000000000002,0.0836943725328777
240,24.0,0.0836943725328777
241,24.1,0.0836943725328777
242,24.200000000000003,8.960793422326626
243,24.3,8.960793422326626
244,24.400000000000002,8.960793422326626
245,24.5,0.21808806938383507
246,24.6,0.21808806938383507
247,24.700000000000003,0.21808806938383507
248,24.8,0.21808806938383507
249,24.900000000000002,0.21808806938383507
250,25.0,0.21808806938383507
251,25.1,0.21808806938383507
252,25.200000000000003,0.21808806938383507
253,25.3,0.21808806938383507
254,25.400000000000002,0.21808806938383507
255,25.5,0.21808806938383507
256,25.6,0.21808806938383507
257,25.700000000000003,0.21808806938383507
258,25.8,0.21808806938383507
259,25.900000000000002,0.21808806938383507
260,26.0,0.21808806938383507
261,26.1,0.21808806938383507
262,26.200000000000003,0.21808806938383507
263,26.3,0.21808806938383507
264,26.400000000000002,0.21808806938383507
265,26.5,0.21808806938383507
266,26.6,0.21808806938383507
267,26.700000000000003,0.21808806938383507
268,26.8,0.21808806938383507
269,26.900000000000002,0.21808806938383507
270,27.0,0.21808806938383507
271,27.1,0.21808806938383507
272,27.200000000000003,0.21808806938383507
273,27.3,0.21808806938383507
274,27.400000000000002,0.21808806938383507
275,27.5,0.21808806938383507
276,27.6,0.21808806938383507
277,27.700000000000003,0.21808806938383507
278,27.8,0.21808806938383507
279,27.900000000000002,0.21808806938383507
280,28.0,0.21808806938383507
281,28.1,0.21808806938383507
282,28.200000000000003,0.21808806938383507
283,28.3,0.21808806938383507
284,28.400000000000002,0.21808806938383507
285,28.5,0.21808806938383507
286,28.6,0.21808806938383507
287,28.700000000000003,0.21808806938383507
288,28.8,0.21808806938383507
289,28.900000000000002,0.21808806938383507
290,29.0,0.21808806938383507
291,29.1,0.21808806938383507
292,29.200000000000003,0.21808806938383507
293,29.3,0.21808806938383507
294,29.400000000000002,0.21808806938383507
295,29.5,0.21808806938383507
296,29.6,0.21808806938383507
297,29.700000000000003,0.21808806938383507
298,29.8,0.21808806938383507
299,29.900000000000002,0.21808806938383507
300,30.0,0.21808806938383507
301,30.1,0.21808806938383507
302,30.200000000000003,0.21808806938383507
303,30.3,0.21808806938383507
304,30.400000000000002,0.21808806938383507
305,30.5,0.21808806938383507
306,30.6,0.21808806938383507
307,30.700000000000003,0.21808806938383507
308,30.8,0.21808806938383507
309,30.900000000000002,0.21808806938383507
310,31.0,0.21808806938383507
311,31.1,0.21808806938383507
312,31.200000000000003,0.21808806938383507
313,31.3,0.21808806938383507
314,31.400000000000002,0.21808806938383507
315,31.5,0.21808806938383507
316,31.6,0.21808806938383507
317,31.700000000000003,0.21808806938383507
318,31.8,0.21808806938383507
319,31.900000000000002,0.21808806938383507
320,32.0,0.21808806938383507
321,32.1,0.21808806938383507
322,32.2,0.21808806938383507
323,32.300000000000004,0.21808806938383507
324,32.4,0.21808806938383507
325,32.5,0.21808806938383507
326,32.6,0.21808806938383507
327,32.7,0.21808806938383507
328,32.800000000000004,0.21808806938383507
329,32.9,0.21808806938383507
330,33.0,0.21808806938383507
331,33.1,0.21808806938383507
332,33.2,0.21808806938383507
333,33.300000000000004,0.21808806938383507
334,33.4,0.21808806938383507
335,33.5,0.21808806938383507
336,33.6,0.21808806938383507
337,33.7,0.21808806938383507
338,33.800000000000004,0.21808806938383507
339,33.9,0.21808806938383507
340,34.0,0.21808806938383507
341,34.1,0.21808806938383507
342,34.2,0.21808806938383507
343,34.300000000000004,0.21808806938383507
344,34.4,0.21808806938383507
345,34.5,0.21808806938383507
346,34.6,0.21808806938383507
347,34.7,0.21808806938383507
348,34.800000000000004,0.21808806938383507
349,34.9,0.21808806938383507
350,35.0,0.21808806938383507
351,35.1,0.21808806938383507
352,35.2,0.21808806938383507
353,35.300000000000004,0.21808806938383507
354,35.4,0.21808806938383507
355,35.5,0.21808806938383507
356,35.6,0.21808806938383507
357,35.7,0.21808806938383507
358,35.800000000000004,0.21808806938383507
359,35.9,0.21808806938383507
360,36.0,0.21808806938383507
361,36.1,0.21808806938383507
362,36.2,0.21808806938383507
363,36.300000000000004,0.21808806938383507
364,36.4,0.21808806938383507
365,36.5,0.21808806938383507
366,36.6,0.21808806938383507
367,36.7,0.21808806938383507
368,36.800000000000004,0.21808806938383507
369,36.9,0.21808806938383507
370,37.0,0.21808806938383507
371,37.1,0.21808806938383507
372,37.2,0.21808806938383507
373,37.300000000000004,0.21808806938383507
374,37.4,0.21808806938383507
375,37.5,0.21808806938383507
376,37.6,0.21808806938383507
377,37.7,0.21808806938383507
378,37.800000000000004,0.21808806938383507
379,37.9,0.21808806938383507
380,38.0,0.21808806938383507
381,38.1,0.21808806938383507
382,38.2,0.21808806938383507
383,38.300000000000004,0.21808806938383507
384,38.400000000000006,0.21808806938383507
385,38.5,0.21808806938383507
386,38.6,0.21808806938383507
387,38.7,0.21808806938383507
388,38.800000000000004,0.21808806938383507
389,38.900000000000006,0.21808806938383507
390,39.0,0.21808806938383507
391,39.1,0.21808806938383507
392,39.2,0.21808806938383507
393,39.300000000000004,0.21808806938383507
394,39.400000000000006,0.21808806938383507
395,39.5,0.21808806938383507
396,39.6,0.21808806938383507
397,39.7,0.21808806938383507
398,39.800000000000004,0.21808806938383507
399,39.900000000000006,0.21808806938383507
400,40.0,0.21808806938383507
401,40.1,0.21808806938383507
402,40.2,0.21808806938383507
403,40.300000000000004,0.21808806938383507
404,40.400000000000006,0.21808806938383507
405,40.5,0.21808806938383507
406,40.6,0.21808806938383507
407,40.7,0.21808806938383507
408,40.800000000000004,0.21808806938383507
409,40.900000000000006,0.21808806938383507
410,41.0,0.21808806938383507
411,41.1,0.21808806938383507
412,41.2,0.21808806938383507
413,41.300000000000004,0.21808806938383507
414,41.400000000000006,0.21808806938383507
415,41.5,0.21808806938383507
416,41.6,0.21808806938383507
417,41.7,0.21808806938383507
418,41.800000000000004,0.21808806938383507
419,41.900000000000006,0.21808806938383507
420,42.0,0.21808806938383507
421,42.1,0.21808806938383507
422,42.2,0.21808806938383507
423,42.300000000000004,0.21808806938383507
424,42.400000000000006,0.21808806938383507
425,42.5,0.21808806938383507
426,42.6,0.21808806938383507
427,42.7,0.21808806938383507
428,42.800000000000004,0.21808806938383507
429,42.900000000000006,0.21808806938383507
430,43.0,0.21808806938383507
431,43.1,0.21808806938383507
432,43.2,0.21808806938383507
433,43.300000000000004,0.21808806938383507
434,43.400000000000006,0.21808806938383507
435,43.5,0.21808806938383507
436,43.6,0.21808806938383507
437,43.7,0.21808806938383507
438,43.800000000000004,0.21808806938383507
439,43.900000000000006,0.21808806938383507
440,44.0,0.21808806938383507
441,44.1,0.21808806938383507
442,44.2,
443,44.300000000000004,
444,44.400000000000006,
445,44.5,
446,44.6,
447,44.7,
448,44.800000000000004,
449,44.900000000000006,
450,45.0,
451,45.1,
452,45.2,
453,45.300000000000004,
454,45.400000000000006,
455,45.5,
456,45.6,
457,45.7,
458,45.800000000000004,
459,45.900000000000006,
460,46.0,
461,46.1,
462,46.2,
463,46.300000000000004,
464,46.400000000000006,
465,46.5,
466,46.6,
467,46.7,
468,46.800000000000004,
469,46.900000000000006,
470,47.0,
471,47.1,
472,47.2,
473,47.300000000000004,
474,47.400000000000006,
475,47.5,
476,47.6,
477,47.7,
478,47.800000000000004,
479,47.900000000000006,
480,48.0,
481,48.1,
482,48.2,
483,48.300000000000004,
484,48.400000000000006,
485,48.5,
486,48.6,
487,48.7,
488,48.800000000000004,
489,48.900000000000006,
490,49.0,
491,49.1,
492,49.2,
493,49.300000000000004,
494,49.400000000000006,
495,49.5,
496,49.6,
497,49.7,
498,49.800000000000004,
499,49.900000000000006,
