,age,mar
164,16.400000000000002,17.24687179524707
165,16.5,17.24687179524707
166,16.6,17.24687179524707
167,16.7,17.24687179524707
168,16.8,17.24687179524707
169,16.900000000000002,17.24687179524707
170,17.0,17.24687179524707
171,17.1,17.24687179524707
172,17.2,17.24687179524707
173,17.3,17.24687179524707
174,17.400000000000002,17.24687179524707
175,17.5,17.24687179524707
176,17.6,17.24687179524707
177,17.7,17.24687179524707
178,17.8,17.24687179524707
179,17.900000000000002,17.24687179524707
180,18.0,0.0
181,18.1,0.0
182,18.2,0.0
183,18.3,0.0
184,18.400000000000002,0.0
185,18.5,0.0
186,18.6,0.0
187,18.7,0.0
188,18.8,0.0
189,18.900000000000002,0.0
190,19.0,0.0
191,19.1,0.0
192,19.200000000000003,0.0
193,19.3,0.0
194,19.400000000000002,0.0
195,19.5,0.0
196,19.6,0.0
197,19.700000000000003,0.0
198,19.8,0.0
199,19.900000000000002,0.0
200,20.0,0.0
201,20.1,0.0
202,20.200000000000003,0.0
203,20.3,0.0
204,20.400000000000002,0.0
205,20.5,0.0
206,20.6,0.0
207,20.700000000000003,0.0
208,20.8,0.0
209,20.900000000000002,0.0
210,21.0,0.0
211,21.1,0.0
212,21.200000000000003,0.0
213,21.3,0.0
214,21.400000000000002,0.0
215,21.5,0.0
216,21.6,0.0
217,21.700000000000003,0.0
218,21.8,0.0
219,21.900000000000002,0.0
220,22.0,0.0
221,22.1,0.0
222,22.200000000000003,0.0
223,22.3,0.0
224,22.400000000000002,0.0
225,22.5,0.0
226,22.6,0.0
227,22.700000000000003,0.0
228,22.8,0.0
229,22.900000000000002,0.0
230,23.0,0.0
231,23.1,0.0
232,23.200000000000003,0.0
233,23.3,0.0
234,23.400000000000002,0.0
235,23.5,0.0
236,23.6,0.0
237,23.700000000000003,0.0
238,23.8,0.0
239,23.900000000000002,0.0
240,24.0,0.0
241,24.1,0.0
242,24.200000000000003,0.0
243,24.3,0.0
244,24.400000000000002,0.0
245,24.5,0.0
246,24.6,0.0
247,24.700000000000003,0.0
248,24.8,0.0
249,24.900000000000002,0.0
250,25.0,0.0
251,25.1,0.0
252,25.200000000000003,0.0
253,25.3,0.0
254,25.400000000000002,0.0
255,25.5,0.0
256,25.6,0.0
257,25.700000000000003,0.0
258,25.8,0.0
259,25.900000000000002,0.0
260,26.0,0.0
261,26.1,0.0
262,26.200000000000003,0.0
263,26.3,0.0
264,26.400000000000002,0.0
265,26.5,0.0
266,26.6,0.0
267,26.700000000000003,0.0
268,26.8,0.0
269,26.900000000000002,0.0
270,27.0,0.0
271,27.1,0.0
272,27.200000000000003,0.0
273,27.3,0.0
274,27.400000000000002,0.0
275,27.5,0.0
276,27.6,0.0
277,27.700000000000003,0.0
278,27.8,0.0
279,27.900000000000002,0.0
280,28.0,0.0
281,28.1,0.0
282,28.200000000000003,0.0
283,28.3,0.0
284,28.400000000000002,0.0
285,28.5,0.0
286,28.6,0.0
287,28.700000000000003,0.0
288,28.8,0.0
289,28.900000000000002,0.0
290,29.0,0.0
291,29.1,0.0
292,29.200000000000003,0.0
293,29.3,0.0
294,29.400000000000002,0.0
295,29.5,0.0
296,29.6,0.0
297,29.700000000000003,0.0
298,29.8,0.0
299,29.900000000000002,0.0
300,30.0,0.0
301,30.1,0.0
302,30.200000000000003,0.0
303,30.3,0.0
304,30.400000000000002,0.0
305,30.5,0.0
306,30.6,0.0
307,30.700000000000003,0.0
308,30.8,0.0
309,30.900000000000002,0.0
310,31.0,0.0
311,31.1,0.0
312,31.200000000000003,0.0
313,31.3,0.0
314,31.400000000000002,0.0
315,31.5,0.0
316,31.6,0.0
317,31.700000000000003,0.0
318,31.8,0.0
319,31.900000000000002,0.0
320,32.0,0.0
321,32.1,0.0
322,32.2,0.0
323,32.300000000000004,0.0
324,32.4,0.0
325,32.5,0.0
326,32.6,0.0
327,32.7,0.0
328,32.800000000000004,0.0
329,32.9,0.0
330,33.0,0.0
331,33.1,0.0
332,33.2,0.0
333,33.300000000000004,0.0
334,33.4,0.0
335,33.5,0.0
336,33.6,0.0
337,33.7,0.0
338,33.800000000000004,0.0
339,33.9,0.0
340,34.0,0.0
341,34.1,0.0
342,34.2,0.0
343,34.300000000000004,0.0
344,34.4,0.0
345,34.5,0.0
346,34.6,0.0
347,34.7,0.0
348,34.800000000000004,0.0
349,34.9,0.0
350,35.0,0.0
351,35.1,0.0
352,35.2,0.0
353,35.300000000000004,0.0
354,35.4,0.0
355,35.5,7.353181435130402
356,35.6,7.353181435130402
357,35.7,7.353181435130402
358,35.800000000000004,7.353181435130402
359,35.9,7.353181435130402
360,36.0,7.353181435130402
361,36.1,7.353181435130402
362,36.2,7.353181435130402
363,36.300000000000004,7.353181435130402
364,36.4,7.353181435130402
365,36.5,7.353181435130402
366,36.6,7.353181435130402
367,36.7,7.353181435130402
368,36.800000000000004,7.353181435130402
369,36.9,7.353181435130402
370,37.0,3.976655633142516
371,37.1,3.976655633142516
372,37.2,3.976655633142516
373,37.300000000000004,3.976655633142516
374,37.4,31.64495288832453
375,37.5,31.64495288832453
376,37.6,31.64495288832453
377,37.7,31.64495288832453
378,37.800000000000004,31.64495288832453
379,37.9,31.64495288832453
380,38.0,31.64495288832453
381,38.1,31.64495288832453
382,38.2,31.64495288832453
383,38.300000000000004,31.64495288832453
384,38.400000000000006,31.64495288832453
385,38.5,31.64495288832453
386,38.6,31.64495288832453
387,38.7,26.908881617522148
388,38.800000000000004,26.908881617522148
389,38.900000000000006,26.908881617522148
390,39.0,26.908881617522148
391,39.1,26.908881617522148
392,39.2,26.908881617522148
393,39.300000000000004,26.908881617522148
394,39.400000000000006,26.908881617522148
395,39.5,26.908881617522148
396,39.6,26.908881617522148
397,39.7,26.908881617522148
398,39.800000000000004,26.908881617522148
399,39.900000000000006,26.908881617522148
400,40.0,26.908881617522148
401,40.1,26.908881617522148
402,40.2,26.908881617522148
403,40.300000000000004,26.908881617522148
404,40.400000000000006,56.68957098757383
405,40.5,56.68957098757383
406,40.6,56.68957098757383
407,40.7,56.68957098757383
408,40.800000000000004,56.68957098757383
409,40.900000000000006,56.68957098757383
410,41.0,56.68957098757383
411,41.1,56.68957098757383
412,41.2,56.68957098757383
413,41.300000000000004,56.68957098757383
414,41.400000000000006,56.68957098757383
415,41.5,56.68957098757383
416,41.6,56.68957098757383
417,41.7,56.68957098757383
418,41.800000000000004,56.68957098757383
419,41.900000000000006,56.68957098757383
420,42.0,73.54229711438778
421,42.1,73.54229711438778
422,42.2,73.54229711438778
423,42.300000000000004,73.54229711438778
424,42.400000000000006,73.54229711438778
425,42.5,73.54229711438778
426,42.6,73.54229711438778
427,42.7,40.912418805749105
428,42.800000000000004,40.912418805749105
429,42.900000000000006,40.912418805749105
430,43.0,40.912418805749105
431,43.1,40.912418805749105
432,43.2,40.912418805749105
433,43.300000000000004,40.912418805749105
434,43.400000000000006,40.912418805749105
435,43.5,40.912418805749105
436,43.6,40.912418805749105
437,43.7,40.912418805749105
438,43.800000000000004,40.912418805749105
439,43.900000000000006,40.912418805749105
440,44.0,40.912418805749105
441,44.1,40.912418805749105
442,44.2,41.26403641780059
443,44.300000000000004,41.26403641780059
444,44.400000000000006,41.26403641780059
445,44.5,41.26403641780059
446,44.6,41.26403641780059
447,44.7,41.26403641780059
448,44.800000000000004,41.26403641780059
449,44.900000000000006,41.26403641780059
450,45.0,41.26403641780059
451,45.1,41.26403641780059
452,45.2,41.26403641780059
453,45.300000000000004,41.26403641780059
454,45.400000000000006,41.26403641780059
455,45.5,56.49469370307485
456,45.6,56.49469370307485
457,45.7,56.49469370307485
458,45.800000000000004,56.49469370307485
459,45.900000000000006,56.49469370307485
460,46.0,56.49469370307485
461,46.1,56.49469370307485
462,46.2,56.49469370307485
463,46.300000000000004,10.460993968959919
464,46.400000000000006,10.460993968959919
465,46.5,10.460993968959919
466,46.6,10.460993968959919
467,46.7,10.460993968959919
468,46.800000000000004,10.460993968959919
469,46.900000000000006,10.460993968959919
470,47.0,10.460993968959919
471,47.1,10.460993968959919
472,47.2,10.460993968959919
473,47.300000000000004,10.460993968959919
474,47.400000000000006,10.460993968959919
475,47.5,10.460993968959919
476,47.6,10.460993968959919
477,47.7,10.460993968959919
478,47.800000000000004,10.460993968959919
479,47.900000000000006,42.781561649920185
480,48.0,42.781561649920185
481,48.1,42.781561649920185
482,48.2,42.781561649920185
483,48.300000000000004,42.781561649920185
484,48.400000000000006,42.781561649920185
485,48.5,5.0206483023746005
486,48.6,5.0206483023746005
487,48.7,5.0206483023746005
488,48.800000000000004,5.0206483023746005
489,48.900000000000006,5.0206483023746005
490,49.0,5.0206483023746005
491,49.1,5.0206483023746005
492,49.2,5.0206483023746005
493,49.300000000000004,5.0206483023746005
494,49.400000000000006,5.0206483023746005
495,49.5,5.0206483023746005
496,49.6,5.0206483023746005
497,49.7,5.0206483023746005
498,49.800000000000004,5.0206483023746005
499,49.900000000000006,5.0206483023746005
