,age,mar
136,13.600000000000001,9.720693931242373
137,13.700000000000001,9.720693931242373
138,13.8,9.720693931242373
139,13.9,9.720693931242373
140,14.0,9.720693931242373
141,14.100000000000001,9.720693931242373
142,14.200000000000001,9.720693931242373
143,14.3,9.720693931242373
144,14.4,9.720693931242373
145,14.5,9.720693931242373
146,14.600000000000001,9.720693931242373
147,14.700000000000001,9.720693931242373
148,14.8,9.720693931242373
149,14.9,9.720693931242373
150,15.0,9.720693931242373
151,15.100000000000001,9.720693931242373
152,15.200000000000001,9.720693931242373
153,15.3,9.720693931242373
154,15.4,9.720693931242373
155,15.5,9.720693931242373
156,15.600000000000001,9.720693931242373
157,15.700000000000001,9.720693931242373
158,15.8,9.720693931242373
159,15.9,9.720693931242373
160,16.0,9.720693931242373
161,16.1,9.720693931242373
162,16.2,9.720693931242373
163,16.3,9.720693931242373
164,16.400000000000002,9.720693931242373
165,16.5,9.720693931242373
166,16.6,9.720693931242373
167,16.7,9.720693931242373
168,16.8,9.720693931242373
169,16.900000000000002,9.720693931242373
170,17.0,9.720693931242373
171,17.1,9.720693931242373
172,17.2,9.720693931242373
173,17.3,9.720693931242373
174,17.400000000000002,9.720693931242373
175,17.5,9.720693931242373
176,17.6,9.720693931242373
177,17.7,9.720693931242373
178,17.8,9.720693931242373
179,17.900000000000002,9.720693931242373
180,18.0,35.933098962795825
181,18.1,35.933098962795825
182,18.2,35.933098962795825
183,18.3,3.0185005215283818
184,18.400000000000002,3.0185005215283818
185,18.5,3.0185005215283818
186,18.6,3.0185005215283818
187,18.7,3.0185005215283818
188,18.8,3.0185005215283818
189,18.900000000000002,3.0185005215283818
190,19.0,3.0185005215283818
191,19.1,3.0185005215283818
192,19.200000000000003,3.0185005215283818
193,19.3,3.0185005215283818
194,19.400000000000002,3.0185005215283818
195,19.5,3.0185005215283818
196,19.6,3.0185005215283818
197,19.700000000000003,3.0185005215283818
198,19.8,3.0185005215283818
199,19.900000000000002,3.0185005215283818
200,20.0,3.0185005215283818
201,20.1,3.0185005215283818
202,20.200000000000003,3.0185005215283818
203,20.3,3.0185005215283818
204,20.400000000000002,3.0185005215283818
205,20.5,3.0185005215283818
206,20.6,3.0185005215283818
207,20.700000000000003,3.0185005215283818
208,20.8,3.0185005215283818
209,20.900000000000002,3.0185005215283818
210,21.0,3.0185005215283818
211,21.1,3.0185005215283818
212,21.200000000000003,3.0185005215283818
213,21.3,3.0185005215283818
214,21.400000000000002,3.0185005215283818
215,21.5,3.0185005215283818
216,21.6,3.0185005215283818
217,21.700000000000003,3.0185005215283818
218,21.8,3.0185005215283818
219,21.900000000000002,3.0185005215283818
220,22.0,3.0185005215283818
221,22.1,3.0185005215283818
222,22.200000000000003,3.0185005215283818
223,22.3,3.0185005215283818
224,22.400000000000002,3.0185005215283818
225,22.5,3.0185005215283818
226,22.6,3.0185005215283818
227,22.700000000000003,3.0185005215283818
228,22.8,3.0185005215283818
229,22.900000000000002,0.04915742203428154
230,23.0,0.04915742203428154
231,23.1,0.04915742203428154
232,23.200000000000003,0.04915742203428154
233,23.3,0.04915742203428154
234,23.400000000000002,0.04915742203428154
235,23.5,0.04915742203428154
236,23.6,0.04915742203428154
237,23.700000000000003,0.04915742203428154
238,23.8,0.04915742203428154
239,23.900000000000002,0.04915742203428154
240,24.0,0.04915742203428154
241,24.1,0.04915742203428154
242,24.200000000000003,0.04915742203428154
243,24.3,0.04915742203428154
244,24.400000000000002,0.04915742203428154
245,24.5,0.04915742203428154
246,24.6,0.04915742203428154
247,24.700000000000003,0.04915742203428154
248,24.8,0.04915742203428154
249,24.900000000000002,0.04915742203428154
250,25.0,0.04915742203428154
251,25.1,0.04915742203428154
252,25.200000000000003,0.04915742203428154
253,25.3,0.04915742203428154
254,25.400000000000002,0.04915742203428154
255,25.5,0.04915742203428154
256,25.6,0.04915742203428154
257,25.700000000000003,0.04915742203428154
258,25.8,0.04915742203428154
259,25.900000000000002,0.04915742203428154
260,26.0,0.04915742203428154
261,26.1,0.04915742203428154
262,26.200000000000003,0.04915742203428154
263,26.3,0.04915742203428154
264,26.400000000000002,0.04915742203428154
265,26.5,0.04915742203428154
266,26.6,0.04915742203428154
267,26.700000000000003,0.04915742203428154
268,26.8,0.04915742203428154
269,26.900000000000002,0.04915742203428154
270,27.0,0.04915742203428154
271,27.1,0.04915742203428154
272,27.200000000000003,0.04915742203428154
273,27.3,0.04915742203428154
274,27.400000000000002,0.04915742203428154
275,27.5,0.04915742203428154
276,27.6,0.04915742203428154
277,27.700000000000003,0.04915742203428154
278,27.8,0.04915742203428154
279,27.900000000000002,0.04915742203428154
280,28.0,0.04915742203428154
281,28.1,0.04915742203428154
282,28.200000000000003,0.04915742203428154
283,28.3,0.04915742203428154
284,28.400000000000002,0.04915742203428154
285,28.5,0.04915742203428154
286,28.6,0.04915742203428154
287,28.700000000000003,0.04915742203428154
288,28.8,0.04915742203428154
289,28.900000000000002,0.04915742203428154
290,29.0,0.04915742203428154
291,29.1,0.04915742203428154
292,29.200000000000003,0.04915742203428154
293,29.3,0.04915742203428154
294,29.400000000000002,0.04915742203428154
295,29.5,0.04915742203428154
296,29.6,0.04915742203428154
297,29.700000000000003,0.04915742203428154
298,29.8,0.04915742203428154
299,29.900000000000002,0.04915742203428154
300,30.0,0.04915742203428154
301,30.1,0.04915742203428154
302,30.200000000000003,0.04915742203428154
303,30.3,0.04915742203428154
304,30.400000000000002,0.04915742203428154
305,30.5,0.04915742203428154
306,30.6,0.04915742203428154
307,30.700000000000003,0.04915742203428154
308,30.8,0.04915742203428154
309,30.900000000000002,0.04915742203428154
310,31.0,0.04915742203428154
311,31.1,0.04915742203428154
312,31.200000000000003,0.04915742203428154
313,31.3,0.04915742203428154
314,31.400000000000002,0.04915742203428154
315,31.5,0.04915742203428154
316,31.6,0.04915742203428154
317,31.700000000000003,0.04915742203428154
318,31.8,0.04915742203428154
319,31.900000000000002,0.04915742203428154
320,32.0,0.04915742203428154
321,32.1,0.04915742203428154
322,32.2,0.04915742203428154
323,32.300000000000004,0.04915742203428154
324,32.4,0.04915742203428154
325,32.5,48.680954868062145
326,32.6,48.680954868062145
327,32.7,48.680954868062145
328,32.800000000000004,48.680954868062145
329,32.9,48.680954868062145
330,33.0,15.82990019263225
331,33.1,15.82990019263225
332,33.2,15.82990019263225
333,33.300000000000004,15.82990019263225
334,33.4,15.82990019263225
335,33.5,15.82990019263225
336,33.6,15.82990019263225
337,33.7,15.82990019263225
338,33.800000000000004,15.82990019263225
339,33.9,15.82990019263225
340,34.0,15.82990019263225
341,34.1,15.82990019263225
342,34.2,15.82990019263225
343,34.300000000000004,15.82990019263225
344,34.4,15.82990019263225
345,34.5,15.82990019263225
346,34.6,15.82990019263225
347,34.7,15.82990019263225
348,34.800000000000004,
349,34.9,
350,35.0,
351,35.1,
352,35.2,
353,35.300000000000004,
354,35.4,
355,35.5,
356,35.6,
357,35.7,
358,35.800000000000004,
359,35.9,
360,36.0,
361,36.1,
362,36.2,
363,36.300000000000004,
364,36.4,
365,36.5,
366,36.6,
367,36.7,
368,36.800000000000004,
369,36.9,
370,37.0,
371,37.1,
372,37.2,
373,37.300000000000004,
374,37.4,
375,37.5,
376,37.6,
377,37.7,
378,37.800000000000004,
379,37.9,
380,38.0,
381,38.1,
382,38.2,
383,38.300000000000004,
384,38.400000000000006,
385,38.5,
386,38.6,
387,38.7,
388,38.800000000000004,
389,38.900000000000006,
390,39.0,
391,39.1,
392,39.2,
393,39.300000000000004,
394,39.400000000000006,
395,39.5,
396,39.6,
397,39.7,
398,39.800000000000004,
399,39.900000000000006,
400,40.0,
401,40.1,
402,40.2,
403,40.300000000000004,
404,40.400000000000006,
405,40.5,
406,40.6,
407,40.7,
408,40.800000000000004,
409,40.900000000000006,
410,41.0,
411,41.1,
412,41.2,
413,41.300000000000004,
414,41.400000000000006,
415,41.5,
416,41.6,
417,41.7,
418,41.800000000000004,
419,41.900000000000006,
420,42.0,
421,42.1,
422,42.2,
423,42.300000000000004,
424,42.400000000000006,
425,42.5,
426,42.6,
427,42.7,
428,42.800000000000004,
429,42.900000000000006,
430,43.0,
431,43.1,
432,43.2,
433,43.300000000000004,
434,43.400000000000006,
435,43.5,
436,43.6,
437,43.7,
438,43.800000000000004,
439,43.900000000000006,
440,44.0,
441,44.1,
442,44.2,
443,44.300000000000004,
444,44.400000000000006,
445,44.5,
446,44.6,
447,44.7,
448,44.800000000000004,
449,44.900000000000006,
450,45.0,
451,45.1,
452,45.2,
453,45.300000000000004,
454,45.400000000000006,
455,45.5,
456,45.6,
457,45.7,
458,45.800000000000004,
459,45.900000000000006,
460,46.0,
461,46.1,
462,46.2,
463,46.300000000000004,
464,46.400000000000006,
465,46.5,
466,46.6,
467,46.7,
468,46.800000000000004,
469,46.900000000000006,
470,47.0,
471,47.1,
472,47.2,
473,47.300000000000004,
474,47.400000000000006,
475,47.5,
476,47.6,
477,47.7,
478,47.800000000000004,
479,47.900000000000006,
480,48.0,
481,48.1,
482,48.2,
483,48.300000000000004,
484,48.400000000000006,
485,48.5,
486,48.6,
487,48.7,
488,48.800000000000004,
489,48.900000000000006,
490,49.0,
491,49.1,
492,49.2,
493,49.300000000000004,
494,49.400000000000006,
495,49.5,
496,49.6,
497,49.7,
498,49.800000000000004,
499,49.900000000000006,
