,age,mar
206,20.6,17.711198136796362
207,20.700000000000003,17.711198136796362
208,20.8,17.711198136796362
209,20.900000000000002,17.711198136796362
210,21.0,17.711198136796362
211,21.1,17.711198136796362
212,21.200000000000003,17.711198136796362
213,21.3,17.711198136796362
214,21.400000000000002,17.711198136796362
215,21.5,17.711198136796362
216,21.6,17.711198136796362
217,21.700000000000003,17.711198136796362
218,21.8,17.711198136796362
219,21.900000000000002,17.711198136796362
220,22.0,17.711198136796362
221,22.1,17.711198136796362
222,22.200000000000003,17.711198136796362
223,22.3,17.711198136796362
224,22.400000000000002,17.711198136796362
225,22.5,17.711198136796362
226,22.6,18.510456757318117
227,22.700000000000003,18.510456757318117
228,22.8,18.510211601626278
229,22.900000000000002,18.510211601626278
230,23.0,7.956562138859146
231,23.1,14.678776728055102
232,23.200000000000003,14.678776728055102
233,23.3,41.0384943473802
234,23.400000000000002,41.0384943473802
235,23.5,41.0384943473802
236,23.6,41.0384943473802
237,23.700000000000003,41.0384943473802
238,23.8,41.0384943473802
239,23.900000000000002,41.0384943473802
240,24.0,41.0384943473802
241,24.1,27.32125199110497
242,24.200000000000003,38.34297986191848
243,24.3,38.34297986191848
244,24.400000000000002,38.34297986191848
245,24.5,67.40972093564754
246,24.6,67.40972093564754
247,24.700000000000003,67.40972093564754
248,24.8,13.592155981710588
249,24.900000000000002,13.592155981710588
250,25.0,13.592155981710588
251,25.1,13.592155981710588
252,25.200000000000003,13.592155981710588
253,25.3,13.592155981710588
254,25.400000000000002,13.592155981710588
255,25.5,13.592155981710588
256,25.6,13.592155981710588
257,25.700000000000003,13.592155981710588
258,25.8,13.592155981710588
259,25.900000000000002,13.592155981710588
260,26.0,18.607295547092395
261,26.1,18.607295547092395
262,26.200000000000003,18.607295547092395
263,26.3,18.607295547092395
264,26.400000000000002,18.607295547092395
265,26.5,23.650167361327902
266,26.6,23.650167361327902
267,26.700000000000003,23.650167361327902
268,26.8,23.650167361327902
269,26.900000000000002,23.650167361327902
270,27.0,23.650167361327902
271,27.1,23.650167361327902
272,27.200000000000003,23.650167361327902
273,27.3,23.650167361327902
274,27.400000000000002,23.650167361327902
275,27.5,25.44416221248988
276,27.6,25.44416221248988
277,27.700000000000003,25.44416221248988
278,27.8,25.44416221248988
279,27.900000000000002,25.44416221248988
280,28.0,25.44416221248988
281,28.1,25.44416221248988
282,28.200000000000003,25.44416221248988
283,28.3,25.44416221248988
284,28.400000000000002,25.44416221248988
285,28.5,25.44416221248988
286,28.6,25.44416221248988
287,28.700000000000003,25.44416221248988
288,28.8,25.44416221248988
289,28.900000000000002,25.44416221248988
290,29.0,25.44416221248988
291,29.1,25.44416221248988
292,29.200000000000003,94.90189023651894
293,29.3,94.90189023651894
294,29.400000000000002,94.90189023651894
295,29.5,94.90189023651894
296,29.6,70.43311390093514
297,29.700000000000003,70.43311390093514
298,29.8,70.43311390093514
299,29.900000000000002,70.43311390093514
300,30.0,23.9022667155698
301,30.1,23.9022667155698
302,30.200000000000003,23.9022667155698
303,30.3,23.9022667155698
304,30.400000000000002,23.9022667155698
305,30.5,23.9022667155698
306,30.6,41.1734914184943
307,30.700000000000003,41.1734914184943
308,30.8,41.1734914184943
309,30.900000000000002,41.1734914184943
310,31.0,41.1734914184943
311,31.1,30.452129997858666
312,31.200000000000003,30.452129997858666
313,31.3,30.452129997858666
314,31.400000000000002,30.452129997858666
315,31.5,30.452129997858666
316,31.6,30.452129997858666
317,31.700000000000003,30.452129997858666
318,31.8,30.452129997858666
319,31.900000000000002,30.452129997858666
320,32.0,30.452129997858666
321,32.1,30.452129997858666
322,32.2,30.452129997858666
323,32.300000000000004,30.452129997858666
324,32.4,30.452129997858666
325,32.5,30.452129997858666
326,32.6,30.452129997858666
327,32.7,30.452129997858666
328,32.800000000000004,30.452129997858666
329,32.9,30.452129997858666
330,33.0,20.68861032226812
331,33.1,20.68861032226812
332,33.2,20.68861032226812
333,33.300000000000004,20.68861032226812
334,33.4,20.68861032226812
335,33.5,20.68861032226812
336,33.6,20.68861032226812
337,33.7,20.68861032226812
338,33.800000000000004,22.54221953736564
339,33.9,22.54221953736564
340,34.0,22.54221953736564
341,34.1,22.54221953736564
342,34.2,22.54221953736564
343,34.300000000000004,22.54221953736564
344,34.4,22.54221953736564
345,34.5,22.54221953736564
346,34.6,22.54221953736564
347,34.7,22.54221953736564
348,34.800000000000004,22.54221953736564
349,34.9,22.54221953736564
350,35.0,46.799671681337486
351,35.1,46.799671681337486
352,35.2,46.799671681337486
353,35.300000000000004,47.35102143898433
354,35.4,47.35102143898433
355,35.5,47.35102143898433
356,35.6,47.35102143898433
357,35.7,47.35102143898433
358,35.800000000000004,73.70823042355038
359,35.9,26.508534044799443
360,36.0,26.508534044799443
361,36.1,60.33109615226548
362,36.2,60.33109615226548
363,36.300000000000004,60.33109615226548
364,36.4,60.33109615226548
365,36.5,60.33109615226548
366,36.6,60.33109615226548
367,36.7,60.33109615226548
368,36.800000000000004,60.33109615226548
369,36.9,60.33109615226548
370,37.0,52.86748516956484
371,37.1,52.86748516956484
372,37.2,52.86748516956484
373,37.300000000000004,52.86748516956484
374,37.4,52.86748516956484
375,37.5,52.86748516956484
376,37.6,52.86748516956484
377,37.7,52.86748516956484
378,37.800000000000004,52.86748516956484
379,37.9,52.86748516956484
380,38.0,78.67596857925996
381,38.1,78.67596857925996
382,38.2,78.67596857925996
383,38.300000000000004,78.67596857925996
384,38.400000000000006,78.85058736155256
385,38.5,78.85058736155256
386,38.6,78.85058736155256
387,38.7,78.85058736155256
388,38.800000000000004,78.85058736155256
389,38.900000000000006,78.85058736155256
390,39.0,78.85058736155256
391,39.1,78.85058736155256
392,39.2,78.85058736155256
393,39.300000000000004,78.85058736155256
394,39.400000000000006,78.85058736155256
395,39.5,78.85058736155256
396,39.6,78.85058736155256
397,39.7,78.85058736155256
398,39.800000000000004,78.85058736155256
399,39.900000000000006,78.85058736155256
400,40.0,78.85058736155256
401,40.1,78.85058736155256
402,40.2,63.69348516452998
403,40.300000000000004,63.69348516452998
404,40.400000000000006,116.7964105683388
405,40.5,
406,40.6,
407,40.7,
408,40.800000000000004,
409,40.900000000000006,
410,41.0,
411,41.1,
412,41.2,
413,41.300000000000004,
414,41.400000000000006,
415,41.5,
416,41.6,
417,41.7,
418,41.800000000000004,
419,41.900000000000006,
420,42.0,
421,42.1,
422,42.2,
423,42.300000000000004,
424,42.400000000000006,
425,42.5,
426,42.6,
427,42.7,
428,42.800000000000004,
429,42.900000000000006,
430,43.0,
431,43.1,
432,43.2,
433,43.300000000000004,
434,43.400000000000006,
435,43.5,
436,43.6,
437,43.7,
438,43.800000000000004,
439,43.900000000000006,
440,44.0,
441,44.1,
442,44.2,
443,44.300000000000004,
444,44.400000000000006,
445,44.5,
446,44.6,
447,44.7,
448,44.800000000000004,
449,44.900000000000006,
450,45.0,
451,45.1,
452,45.2,
453,45.300000000000004,
454,45.400000000000006,
455,45.5,
456,45.6,
457,45.7,
458,45.800000000000004,
459,45.900000000000006,
460,46.0,
461,46.1,
462,46.2,
463,46.300000000000004,
464,46.400000000000006,
465,46.5,
466,46.6,
467,46.7,
468,46.800000000000004,
469,46.900000000000006,
470,47.0,
471,47.1,
472,47.2,
473,47.300000000000004,
474,47.400000000000006,
475,47.5,
476,47.6,
477,47.7,
478,47.800000000000004,
479,47.900000000000006,
480,48.0,
481,48.1,
482,48.2,
483,48.300000000000004,
484,48.400000000000006,
485,48.5,
486,48.6,
487,48.7,
488,48.800000000000004,
489,48.900000000000006,
490,49.0,
491,49.1,
492,49.2,
493,49.300000000000004,
494,49.400000000000006,
495,49.5,
496,49.6,
497,49.7,
498,49.800000000000004,
499,49.900000000000006,
