,age,mar
206,20.6,22.437860385104607
207,20.700000000000003,22.437860385104607
208,20.8,22.437860385104607
209,20.900000000000002,22.437860385104607
210,21.0,22.437860385104607
211,21.1,22.437860385104607
212,21.200000000000003,22.437860385104607
213,21.3,22.437860385104607
214,21.400000000000002,22.437860385104607
215,21.5,22.437860385104607
216,21.6,22.437860385104607
217,21.700000000000003,22.437860385104607
218,21.8,22.437860385104607
219,21.900000000000002,22.437860385104607
220,22.0,22.437860385104607
221,22.1,22.437860385104607
222,22.200000000000003,22.437860385104607
223,22.3,22.437860385104607
224,22.400000000000002,22.437860385104607
225,22.5,22.437860385104607
226,22.6,22.437860385104607
227,22.700000000000003,22.437860385104607
228,22.8,22.437860385104607
229,22.900000000000002,22.437860385104607
230,23.0,22.437860385104607
231,23.1,22.437860385104607
232,23.200000000000003,22.437860385104607
233,23.3,22.437860385104607
234,23.400000000000002,22.437860385104607
235,23.5,22.437860385104607
236,23.6,22.437860385104607
237,23.700000000000003,22.437860385104607
238,23.8,76.93025336528933
239,23.900000000000002,76.93025336528933
240,24.0,76.93025336528933
241,24.1,76.93025336528933
242,24.200000000000003,76.93025336528933
243,24.3,76.93025336528933
244,24.400000000000002,76.93025336528933
245,24.5,76.93025336528933
246,24.6,76.93025336528933
247,24.700000000000003,42.73480821421515
248,24.8,42.73480821421515
249,24.900000000000002,42.73480821421515
250,25.0,42.73480821421515
251,25.1,42.73480821421515
252,25.200000000000003,42.73480821421515
253,25.3,42.73480821421515
254,25.400000000000002,42.73480821421515
255,25.5,42.73480821421515
256,25.6,42.73480821421515
257,25.700000000000003,42.73480821421515
258,25.8,42.73480821421515
259,25.900000000000002,42.73480821421515
260,26.0,42.73480821421515
261,26.1,42.73480821421515
262,26.200000000000003,42.73480821421515
263,26.3,42.73480821421515
264,26.400000000000002,42.73480821421515
265,26.5,42.73480821421515
266,26.6,42.73480821421515
267,26.700000000000003,42.73480821421515
268,26.8,42.73480821421515
269,26.900000000000002,42.73480821421515
270,27.0,42.73480821421515
271,27.1,42.73480821421515
272,27.200000000000003,42.73480821421515
273,27.3,42.73480821421515
274,27.400000000000002,42.73480821421515
275,27.5,42.73480821421515
276,27.6,42.73480821421515
277,27.700000000000003,42.73480821421515
278,27.8,42.73480821421515
279,27.900000000000002,42.73480821421515
280,28.0,42.73480821421515
281,28.1,42.73480821421515
282,28.200000000000003,42.73480821421515
283,28.3,42.73480821421515
284,28.400000000000002,42.73480821421515
285,28.5,42.73480821421515
286,28.6,42.73480821421515
287,28.700000000000003,42.73480821421515
288,28.8,42.73480821421515
289,28.900000000000002,42.73480821421515
290,29.0,42.73480821421515
291,29.1,42.73480821421515
292,29.200000000000003,42.73480821421515
293,29.3,42.73480821421515
294,29.400000000000002,42.73480821421515
295,29.5,42.73480821421515
296,29.6,42.73480821421515
297,29.700000000000003,42.73480821421515
298,29.8,42.73480821421515
299,29.900000000000002,42.73480821421515
300,30.0,42.73480821421515
301,30.1,42.73480821421515
302,30.200000000000003,42.73480821421515
303,30.3,42.73480821421515
304,30.400000000000002,42.73480821421515
305,30.5,42.73480821421515
306,30.6,42.73480821421515
307,30.700000000000003,42.73480821421515
308,30.8,42.73480821421515
309,30.900000000000002,42.73480821421515
310,31.0,42.73480821421515
311,31.1,42.73480821421515
312,31.200000000000003,42.73480821421515
313,31.3,42.73480821421515
314,31.400000000000002,42.73480821421515
315,31.5,42.73480821421515
316,31.6,42.73480821421515
317,31.700000000000003,50.48987441575954
318,31.8,50.48987441575954
319,31.900000000000002,50.48987441575954
320,32.0,50.48987441575954
321,32.1,50.48987441575954
322,32.2,50.48987441575954
323,32.300000000000004,50.48987441575954
324,32.4,50.48987441575954
325,32.5,50.48987441575954
326,32.6,50.48987441575954
327,32.7,50.48987441575954
328,32.800000000000004,50.48987441575954
329,32.9,50.48987441575954
330,33.0,50.48987441575954
331,33.1,50.48987441575954
332,33.2,50.48987441575954
333,33.300000000000004,50.48987441575954
334,33.4,50.48987441575954
335,33.5,50.48987441575954
336,33.6,50.48987441575954
337,33.7,50.48987441575954
338,33.800000000000004,50.48987441575954
339,33.9,50.48987441575954
340,34.0,50.48987441575954
341,34.1,50.48987441575954
342,34.2,50.48987441575954
343,34.300000000000004,50.48987441575954
344,34.4,50.48987441575954
345,34.5,50.48987441575954
346,34.6,50.48987441575954
347,34.7,50.48987441575954
348,34.800000000000004,50.48987441575954
349,34.9,50.48987441575954
350,35.0,50.48987441575954
351,35.1,50.48987441575954
352,35.2,50.48987441575954
353,35.300000000000004,50.48987441575954
354,35.4,50.48987441575954
355,35.5,50.48987441575954
356,35.6,50.48987441575954
357,35.7,50.48987441575954
358,35.800000000000004,50.48987441575954
359,35.9,50.48987441575954
360,36.0,50.48987441575954
361,36.1,50.48987441575954
362,36.2,50.48987441575954
363,36.300000000000004,50.48987441575954
364,36.4,50.48987441575954
365,36.5,50.48987441575954
366,36.6,50.48987441575954
367,36.7,50.48987441575954
368,36.800000000000004,50.48987441575954
369,36.9,50.48987441575954
370,37.0,50.48987441575954
371,37.1,50.48987441575954
372,37.2,33.924680787254424
373,37.300000000000004,33.924680787254424
374,37.4,33.924680787254424
375,37.5,33.924680787254424
376,37.6,33.924680787254424
377,37.7,33.924680787254424
378,37.800000000000004,33.924680787254424
379,37.9,33.924680787254424
380,38.0,33.924680787254424
381,38.1,33.924680787254424
382,38.2,33.924680787254424
383,38.300000000000004,33.924680787254424
384,38.400000000000006,33.924680787254424
385,38.5,33.924680787254424
386,38.6,33.924680787254424
387,38.7,33.924680787254424
388,38.800000000000004,33.924680787254424
389,38.900000000000006,33.924680787254424
390,39.0,33.924680787254424
391,39.1,33.924680787254424
392,39.2,33.924680787254424
393,39.300000000000004,33.924680787254424
394,39.400000000000006,33.924680787254424
395,39.5,33.924680787254424
396,39.6,33.924680787254424
397,39.7,33.924680787254424
398,39.800000000000004,33.924680787254424
399,39.900000000000006,33.924680787254424
400,40.0,33.924680787254424
401,40.1,33.924680787254424
402,40.2,33.924680787254424
403,40.300000000000004,33.924680787254424
404,40.400000000000006,33.924680787254424
405,40.5,33.924680787254424
406,40.6,33.924680787254424
407,40.7,33.924680787254424
408,40.800000000000004,33.924680787254424
409,40.900000000000006,33.924680787254424
410,41.0,33.924680787254424
411,41.1,33.924680787254424
412,41.2,33.924680787254424
413,41.300000000000004,33.924680787254424
414,41.400000000000006,33.924680787254424
415,41.5,33.924680787254424
416,41.6,33.924680787254424
417,41.7,33.924680787254424
418,41.800000000000004,33.924680787254424
419,41.900000000000006,33.924680787254424
420,42.0,33.924680787254424
421,42.1,33.924680787254424
422,42.2,33.924680787254424
423,42.300000000000004,33.924680787254424
424,42.400000000000006,33.924680787254424
425,42.5,33.924680787254424
426,42.6,33.924680787254424
427,42.7,33.924680787254424
428,42.800000000000004,33.924680787254424
429,42.900000000000006,33.924680787254424
430,43.0,33.924680787254424
431,43.1,33.924680787254424
432,43.2,33.924680787254424
433,43.300000000000004,33.924680787254424
434,43.400000000000006,33.924680787254424
435,43.5,33.924680787254424
436,43.6,33.924680787254424
437,43.7,33.924680787254424
438,43.800000000000004,38.51923322494816
439,43.900000000000006,38.51923322494816
440,44.0,38.51923322494816
441,44.1,38.51923322494816
442,44.2,38.51923322494816
443,44.300000000000004,38.51923322494816
444,44.400000000000006,38.51923322494816
445,44.5,38.51923322494816
446,44.6,38.51923322494816
447,44.7,38.51923322494816
448,44.800000000000004,38.51923322494816
449,44.900000000000006,38.51923322494816
450,45.0,38.51923322494816
451,45.1,38.51923322494816
452,45.2,38.51923322494816
453,45.300000000000004,38.51923322494816
454,45.400000000000006,38.51923322494816
455,45.5,38.51923322494816
456,45.6,38.51923322494816
457,45.7,38.51923322494816
458,45.800000000000004,38.51923322494816
459,45.900000000000006,38.51923322494816
460,46.0,38.51923322494816
461,46.1,38.51923322494816
462,46.2,38.51923322494816
463,46.300000000000004,38.51923322494816
464,46.400000000000006,38.51923322494816
465,46.5,38.51923322494816
466,46.6,38.51923322494816
467,46.7,38.51923322494816
468,46.800000000000004,38.51923322494816
469,46.900000000000006,38.51923322494816
470,47.0,38.51923322494816
471,47.1,38.51923322494816
472,47.2,38.51923322494816
473,47.300000000000004,38.51923322494816
474,47.400000000000006,38.51923322494816
475,47.5,38.51923322494816
476,47.6,38.51923322494816
477,47.7,38.51923322494816
478,47.800000000000004,38.51923322494816
479,47.900000000000006,38.51923322494816
480,48.0,38.51923322494816
481,48.1,38.51923322494816
482,48.2,38.51923322494816
483,48.300000000000004,38.51923322494816
484,48.400000000000006,38.51923322494816
485,48.5,38.51923322494816
486,48.6,38.51923322494816
487,48.7,38.51923322494816
488,48.800000000000004,38.51923322494816
489,48.900000000000006,38.51923322494816
490,49.0,38.51923322494816
491,49.1,38.51923322494816
492,49.2,38.51923322494816
493,49.300000000000004,38.51923322494816
494,49.400000000000006,38.51923322494816
495,49.5,38.51923322494816
496,49.6,38.51923322494816
497,49.7,38.51923322494816
498,49.800000000000004,38.51923322494816
499,49.900000000000006,38.51923322494816
